Locus,Allele1,Allele2,Value
Am-AG-11,Am-AG-11_117,Am-AG-11_114,0.0
Am-AG-11,Am-AG-11_117,Am-AG-11_115,0.0
Am-AG-11,Am-AG-11_117,Am-AG-11_116,0.5
Am-AG-11,Am-AG-11_117,Am-AG-11_117,1.0
Am-AG-11,Am-AG-11_117,Am-AG-11_118,0.0
Am-AG-11,Am-AG-11_117,Am-AG-11_119,0.1
Am-AG-11,Am-AG-11_118,Am-AG-11_101,0.0
Am-AG-11,Am-AG-11_118,Am-AG-11_102,0.0
Am-AG-11,Am-AG-11_118,Am-AG-11_103,0.0
Am-AG-11,Am-AG-11_118,Am-AG-11_104,0.0
Am-AG-11,Am-AG-11_118,Am-AG-11_105,0.0
Am-AG-11,Am-AG-11_118,Am-AG-11_106,0.0
Am-AG-11,Am-AG-11_118,Am-AG-11_107,0.0
Am-AG-11,Am-AG-11_118,Am-AG-11_108,0.0
Am-AG-11,Am-AG-11_118,Am-AG-11_109,0.0
Am-AG-11,Am-AG-11_118,Am-AG-11_110,0.0
Am-AG-11,Am-AG-11_118,Am-AG-11_111,0.0
Am-AG-11,Am-AG-11_118,Am-AG-11_112,0.0
Am-AG-11,Am-AG-11_118,Am-AG-11_113,0.0
Am-AG-11,Am-AG-11_118,Am-AG-11_114,0.0
Am-AG-11,Am-AG-11_118,Am-AG-11_115,0.0
Am-AG-11,Am-AG-11_118,Am-AG-11_116,0.0
Am-AG-11,Am-AG-11_118,Am-AG-11_117,0.0
Am-AG-11,Am-AG-11_118,Am-AG-11_118,1.0
Am-AG-11,Am-AG-11_118,Am-AG-11_119,0.0
Am-AG-11,Am-AG-11_119,Am-AG-11_101,0.0
Am-AG-11,Am-AG-11_119,Am-AG-11_102,0.0
Am-AG-11,Am-AG-11_119,Am-AG-11_103,0.0
Am-AG-11,Am-AG-11_119,Am-AG-11_104,0.0
Am-AG-11,Am-AG-11_119,Am-AG-11_105,0.0
Am-AG-11,Am-AG-11_119,Am-AG-11_106,0.0
Am-AG-11,Am-AG-11_119,Am-AG-11_107,0.0
Am-AG-11,Am-AG-11_119,Am-AG-11_108,0.0
Am-AG-11,Am-AG-11_119,Am-AG-11_109,0.0
Am-AG-11,Am-AG-11_119,Am-AG-11_110,0.0
Am-AG-11,Am-AG-11_119,Am-AG-11_111,0.0
Am-AG-11,Am-AG-11_119,Am-AG-11_112,0.0
Am-AG-11,Am-AG-11_119,Am-AG-11_113,0.0
Am-AG-11,Am-AG-11_119,Am-AG-11_114,0.0
Am-AG-11,Am-AG-11_119,Am-AG-11_115,0.0
Am-AG-11,Am-AG-11_119,Am-AG-11_116,0.0
Am-AG-11,Am-AG-11_119,Am-AG-11_117,0.5
Am-AG-11,Am-AG-11_119,Am-AG-11_118,0.0
Am-AG-11,Am-AG-11_119,Am-AG-11_119,1.0
Am-CT-5,Am-CT-5_101,Am-CT-5_101,1.0
Am-CT-5,Am-CT-5_101,Am-CT-5_102,0.0
Am-CT-5,Am-CT-5_101,Am-CT-5_103,0.0
Am-CT-5,Am-CT-5_101,Am-CT-5_104,0.0
Am-CT-5,Am-CT-5_101,Am-CT-5_105,0.0
Am-CT-5,Am-CT-5_101,Am-CT-5_106,0.0
Am-CT-5,Am-CT-5_102,Am-CT-5_101,0.0
Am-CT-5,Am-CT-5_102,Am-CT-5_102,1.0
Am-CT-5,Am-CT-5_102,Am-CT-5_103,0.0
Am-CT-5,Am-CT-5_102,Am-CT-5_104,0.0
Am-CT-5,Am-CT-5_102,Am-CT-5_105,0.0
Am-CT-5,Am-CT-5_102,Am-CT-5_106,0.0
Am-CT-5,Am-CT-5_103,Am-CT-5_101,0.0
Am-CT-5,Am-CT-5_103,Am-CT-5_102,0.0
Am-CT-5,Am-CT-5_103,Am-CT-5_103,1.0
Am-CT-5,Am-CT-5_103,Am-CT-5_104,0.0
Am-CT-5,Am-CT-5_103,Am-CT-5_105,0.0
Am-CT-5,Am-CT-5_103,Am-CT-5_106,0.0
Am-CT-5,Am-CT-5_104,Am-CT-5_101,0.0
Am-CT-5,Am-CT-5_104,Am-CT-5_102,0.0
Am-CT-5,Am-CT-5_104,Am-CT-5_103,0.0
Am-CT-5,Am-CT-5_104,Am-CT-5_104,1.0
Am-CT-5,Am-CT-5_104,Am-CT-5_105,0.0
Am-CT-5,Am-CT-5_104,Am-CT-5_106,0.0
Am-CT-5,Am-CT-5_105,Am-CT-5_101,0.0
Am-CT-5,Am-CT-5_105,Am-CT-5_102,0.0
Am-CT-5,Am-CT-5_105,Am-CT-5_103,0.0
Am-CT-5,Am-CT-5_105,Am-CT-5_104,0.0
Am-CT-5,Am-CT-5_105,Am-CT-5_105,1.0
Am-CT-5,Am-CT-5_105,Am-CT-5_106,0.0
Am-CT-5,Am-CT-5_106,Am-CT-5_101,0.0
Am-CT-5,Am-CT-5_106,Am-CT-5_102,0.0
Am-CT-5,Am-CT-5_106,Am-CT-5_103,0.0
Am-CT-5,Am-CT-5_106,Am-CT-5_104,0.0
Am-CT-5,Am-CT-5_106,Am-CT-5_105,0.0
Am-CT-5,Am-CT-5_106,Am-CT-5_106,1.0
Am-ATC-2,Am-ATC-2_101,Am-ATC-2_101,1.0
Am-ATC-2,Am-ATC-2_101,Am-ATC-2_102,0.0
Am-ATC-2,Am-ATC-2_101,Am-ATC-2_103,0.0
Am-ATC-2,Am-ATC-2_101,Am-ATC-2_104,0.0
Am-ATC-2,Am-ATC-2_101,Am-ATC-2_105,0.0
Am-ATC-2,Am-ATC-2_101,Am-ATC-2_106,0.0
Am-ATC-2,Am-ATC-2_101,Am-ATC-2_107,0.0
Am-ATC-2,Am-ATC-2_101,Am-ATC-2_108,0.0
Am-ATC-2,Am-ATC-2_102,Am-ATC-2_101,0.0
Am-ATC-2,Am-ATC-2_102,Am-ATC-2_102,1.0
Am-ATC-2,Am-ATC-2_102,Am-ATC-2_103,0.1
Am-ATC-2,Am-ATC-2_102,Am-ATC-2_104,0.0
Am-ATC-2,Am-ATC-2_102,Am-ATC-2_105,0.0
Am-ATC-2,Am-ATC-2_102,Am-ATC-2_106,0.0
Am-ATC-2,Am-ATC-2_102,Am-ATC-2_107,0.0
Am-ATC-2,Am-ATC-2_102,Am-ATC-2_108,0.0
Am-ATC-2,Am-ATC-2_103,Am-ATC-2_101,0.0
Am-ATC-2,Am-ATC-2_103,Am-ATC-2_102,0.5
Am-ATC-2,Am-ATC-2_103,Am-ATC-2_103,1.0
Am-ATC-2,Am-ATC-2_103,Am-ATC-2_104,0.1
Am-ATC-2,Am-ATC-2_103,Am-ATC-2_105,0.0
Am-ATC-2,Am-ATC-2_103,Am-ATC-2_106,0.0
Am-ATC-2,Am-ATC-2_103,Am-ATC-2_107,0.0
Am-ATC-2,Am-ATC-2_103,Am-ATC-2_108,0.0
Am-ATC-2,Am-ATC-2_104,Am-ATC-2_101,0.0
Am-ATC-2,Am-ATC-2_104,Am-ATC-2_102,0.0
Am-ATC-2,Am-ATC-2_104,Am-ATC-2_103,0.5
Am-ATC-2,Am-ATC-2_104,Am-ATC-2_104,1.0
Am-ATC-2,Am-ATC-2_104,Am-ATC-2_105,0.1
Am-ATC-2,Am-ATC-2_104,Am-ATC-2_106,0.0
Am-ATC-2,Am-ATC-2_104,Am-ATC-2_107,0.0
Am-ATC-2,Am-ATC-2_104,Am-ATC-2_108,0.0
Am-ATC-2,Am-ATC-2_105,Am-ATC-2_101,0.0
Am-ATC-2,Am-ATC-2_105,Am-ATC-2_102,0.0
Am-ATC-2,Am-ATC-2_105,Am-ATC-2_103,0.0
Am-ATC-2,Am-ATC-2_105,Am-ATC-2_104,0.5
Am-ATC-2,Am-ATC-2_105,Am-ATC-2_105,1.0
Am-ATC-2,Am-ATC-2_105,Am-ATC-2_106,0.1
Am-ATC-2,Am-ATC-2_105,Am-ATC-2_107,0.0
Am-ATC-2,Am-ATC-2_105,Am-ATC-2_108,0.0
Am-ATC-2,Am-ATC-2_106,Am-ATC-2_101,0.0
Am-ATC-2,Am-ATC-2_106,Am-ATC-2_102,0.0
Am-ATC-2,Am-ATC-2_106,Am-ATC-2_103,0.0
Am-ATC-2,Am-ATC-2_106,Am-ATC-2_104,0.0
Am-ATC-2,Am-ATC-2_106,Am-ATC-2_105,0.5
Am-ATC-2,Am-ATC-2_106,Am-ATC-2_106,1.0
Am-ATC-2,Am-ATC-2_106,Am-ATC-2_107,0.1
Am-ATC-2,Am-ATC-2_106,Am-ATC-2_108,0.0
Am-ATC-2,Am-ATC-2_107,Am-ATC-2_101,0.0
Am-ATC-2,Am-ATC-2_107,Am-ATC-2_102,0.0
Am-ATC-2,Am-ATC-2_107,Am-ATC-2_103,0.0
Am-ATC-2,Am-ATC-2_107,Am-ATC-2_104,0.0
Am-ATC-2,Am-ATC-2_107,Am-ATC-2_105,0.0
Am-ATC-2,Am-ATC-2_107,Am-ATC-2_106,0.5
Am-ATC-2,Am-ATC-2_107,Am-ATC-2_107,1.0
Am-ATC-2,Am-ATC-2_107,Am-ATC-2_108,0.0
Am-ATC-2,Am-ATC-2_108,Am-ATC-2_101,0.0
Am-ATC-2,Am-ATC-2_108,Am-ATC-2_102,0.0
Am-ATC-2,Am-ATC-2_108,Am-ATC-2_103,0.0
Am-ATC-2,Am-ATC-2_108,Am-ATC-2_104,0.0
Am-ATC-2,Am-ATC-2_108,Am-ATC-2_105,0.0
Am-ATC-2,Am-ATC-2_108,Am-ATC-2_106,0.0
Am-ATC-2,Am-ATC-2_108,Am-ATC-2_107,0.0
Am-ATC-2,Am-ATC-2_108,Am-ATC-2_108,1.0
Am-ATC-3,Am-ATC-3_101,Am-ATC-3_101,1.0
Am-ATC-3,Am-ATC-3_101,Am-ATC-3_102,0.0
Am-ATC-3,Am-ATC-3_101,Am-ATC-3_103,0.0
Am-ATC-3,Am-ATC-3_101,Am-ATC-3_104,0.0
Am-ATC-3,Am-ATC-3_101,Am-ATC-3_105,0.0
Am-ATC-3,Am-ATC-3_101,Am-ATC-3_106,0.0
Am-ATC-3,Am-ATC-3_101,Am-ATC-3_107,0.0
Am-ATC-3,Am-ATC-3_101,Am-ATC-3_108,0.0
Am-ATC-3,Am-ATC-3_101,Am-ATC-3_109,0.0
Am-ATC-3,Am-ATC-3_101,Am-ATC-3_110,0.0
Am-ATC-3,Am-ATC-3_101,Am-ATC-3_111,0.0
Am-ATC-3,Am-ATC-3_101,Am-ATC-3_112,0.0
Am-ATC-3,Am-ATC-3_101,Am-ATC-3_113,0.0
Am-ATC-3,Am-ATC-3_101,Am-ATC-3_114,0.0
Am-ATC-3,Am-ATC-3_101,Am-ATC-3_115,0.0
Am-ATC-3,Am-ATC-3_101,Am-ATC-3_116,0.0
Am-ATC-3,Am-ATC-3_102,Am-ATC-3_101,0.0
Am-ATC-3,Am-ATC-3_102,Am-ATC-3_102,1.0
Am-ATC-3,Am-ATC-3_102,Am-ATC-3_103,0.1
Am-ATC-3,Am-ATC-3_102,Am-ATC-3_104,0.0
Am-ATC-3,Am-ATC-3_102,Am-ATC-3_105,0.0
Am-ATC-3,Am-ATC-3_102,Am-ATC-3_106,0.0
Am-ATC-3,Am-ATC-3_102,Am-ATC-3_107,0.0
Am-ATC-3,Am-ATC-3_102,Am-ATC-3_108,0.0
Am-ATC-3,Am-ATC-3_102,Am-ATC-3_109,0.0
Am-ATC-3,Am-ATC-3_102,Am-ATC-3_110,0.0
Am-ATC-3,Am-ATC-3_102,Am-ATC-3_111,0.0
Am-ATC-3,Am-ATC-3_102,Am-ATC-3_112,0.0
Am-ATC-3,Am-ATC-3_102,Am-ATC-3_113,0.0
Am-ATC-3,Am-ATC-3_102,Am-ATC-3_114,0.0
Am-ATC-3,Am-ATC-3_102,Am-ATC-3_115,0.0
Am-ATC-3,Am-ATC-3_102,Am-ATC-3_116,0.0
Am-ATC-3,Am-ATC-3_103,Am-ATC-3_101,0.0
Am-ATC-3,Am-ATC-3_103,Am-ATC-3_102,0.5
Am-ATC-3,Am-ATC-3_103,Am-ATC-3_103,1.0
Am-ATC-3,Am-ATC-3_103,Am-ATC-3_104,0.1
Am-ATC-3,Am-ATC-3_103,Am-ATC-3_105,0.0
Am-ATC-3,Am-ATC-3_103,Am-ATC-3_106,0.0
Am-ATC-3,Am-ATC-3_103,Am-ATC-3_107,0.0
Am-ATC-3,Am-ATC-3_103,Am-ATC-3_108,0.0
Am-ATC-3,Am-ATC-3_103,Am-ATC-3_109,0.0
Am-ATC-3,Am-ATC-3_103,Am-ATC-3_110,0.0
Am-ATC-3,Am-ATC-3_103,Am-ATC-3_111,0.0
Am-ATC-3,Am-ATC-3_103,Am-ATC-3_112,0.0
Am-ATC-3,Am-ATC-3_103,Am-ATC-3_113,0.0
Am-ATC-3,Am-ATC-3_103,Am-ATC-3_114,0.0
Am-ATC-3,Am-ATC-3_103,Am-ATC-3_115,0.0
Am-ATC-3,Am-ATC-3_103,Am-ATC-3_116,0.0
Am-ATC-3,Am-ATC-3_104,Am-ATC-3_101,0.0
Am-ATC-3,Am-ATC-3_104,Am-ATC-3_102,0.0
Am-ATC-3,Am-ATC-3_104,Am-ATC-3_103,0.5
Am-ATC-3,Am-ATC-3_104,Am-ATC-3_104,1.0
Am-ATC-3,Am-ATC-3_104,Am-ATC-3_105,0.0
Am-ATC-3,Am-ATC-3_104,Am-ATC-3_106,0.0
Am-ATC-3,Am-ATC-3_104,Am-ATC-3_107,0.0
Am-ATC-3,Am-ATC-3_104,Am-ATC-3_108,0.0
Am-ATC-3,Am-ATC-3_104,Am-ATC-3_109,0.0
Am-ATC-3,Am-ATC-3_104,Am-ATC-3_110,0.0
Am-ATC-3,Am-ATC-3_104,Am-ATC-3_111,0.0
Am-ATC-3,Am-ATC-3_104,Am-ATC-3_112,0.0
Am-ATC-3,Am-ATC-3_104,Am-ATC-3_113,0.0
Am-ATC-3,Am-ATC-3_104,Am-ATC-3_114,0.0
Am-ATC-3,Am-ATC-3_104,Am-ATC-3_115,0.0
Am-ATC-3,Am-ATC-3_104,Am-ATC-3_116,0.0
Am-ATC-3,Am-ATC-3_105,Am-ATC-3_101,0.0
Am-ATC-3,Am-ATC-3_105,Am-ATC-3_102,0.0
Am-ATC-3,Am-ATC-3_105,Am-ATC-3_103,0.0
Am-ATC-3,Am-ATC-3_105,Am-ATC-3_104,0.0
Am-ATC-3,Am-ATC-3_105,Am-ATC-3_105,1.0
Am-ATC-3,Am-ATC-3_105,Am-ATC-3_106,0.0
Am-ATC-3,Am-ATC-3_105,Am-ATC-3_107,0.0
Am-ATC-3,Am-ATC-3_105,Am-ATC-3_108,0.0
Am-ATC-3,Am-ATC-3_105,Am-ATC-3_109,0.0
Am-ATC-3,Am-ATC-3_105,Am-ATC-3_110,0.0
Am-ATC-3,Am-ATC-3_105,Am-ATC-3_111,0.0
Am-ATC-3,Am-ATC-3_105,Am-ATC-3_112,0.0
Am-ATC-3,Am-ATC-3_105,Am-ATC-3_113,0.0
Am-ATC-3,Am-ATC-3_105,Am-ATC-3_114,0.0
Am-ATC-3,Am-ATC-3_105,Am-ATC-3_115,0.0
Am-ATC-3,Am-ATC-3_105,Am-ATC-3_116,0.0
Am-ATC-3,Am-ATC-3_106,Am-ATC-3_101,0.0
Am-ATC-3,Am-ATC-3_106,Am-ATC-3_102,0.0
Am-ATC-3,Am-ATC-3_106,Am-ATC-3_103,0.0
Am-ATC-3,Am-ATC-3_106,Am-ATC-3_104,0.0
Am-ATC-3,Am-ATC-3_106,Am-ATC-3_105,0.0
Am-ATC-3,Am-ATC-3_106,Am-ATC-3_106,1.0
Am-ATC-3,Am-ATC-3_106,Am-ATC-3_107,0.0
Am-ATC-3,Am-ATC-3_106,Am-ATC-3_108,0.0
Am-ATC-3,Am-ATC-3_106,Am-ATC-3_109,0.0
Am-ATC-3,Am-ATC-3_106,Am-ATC-3_110,0.0
Am-ATC-3,Am-ATC-3_106,Am-ATC-3_111,0.0
Am-ATC-3,Am-ATC-3_106,Am-ATC-3_112,0.0
Am-ATC-3,Am-ATC-3_106,Am-ATC-3_113,0.0
Am-ATC-3,Am-ATC-3_106,Am-ATC-3_114,0.0
Am-ATC-3,Am-ATC-3_106,Am-ATC-3_115,0.0
Am-ATC-3,Am-ATC-3_106,Am-ATC-3_116,0.0
Am-ATC-3,Am-ATC-3_107,Am-ATC-3_101,0.0
Am-ATC-3,Am-ATC-3_107,Am-ATC-3_102,0.0
Am-ATC-3,Am-ATC-3_107,Am-ATC-3_103,0.0
Am-ATC-3,Am-ATC-3_107,Am-ATC-3_104,0.0
Am-ATC-3,Am-ATC-3_107,Am-ATC-3_105,0.0
Am-ATC-3,Am-ATC-3_107,Am-ATC-3_106,0.0
Am-ATC-3,Am-ATC-3_107,Am-ATC-3_107,1.0
Am-ATC-3,Am-ATC-3_107,Am-ATC-3_108,0.0
Am-ATC-3,Am-ATC-3_107,Am-ATC-3_109,0.0
Am-ATC-3,Am-ATC-3_107,Am-ATC-3_110,0.0
Am-ATC-3,Am-ATC-3_107,Am-ATC-3_111,0.0
Am-ATC-3,Am-ATC-3_107,Am-ATC-3_112,0.0
Am-ATC-3,Am-ATC-3_107,Am-ATC-3_113,0.0
Am-ATC-3,Am-ATC-3_107,Am-ATC-3_114,0.0
Am-ATC-3,Am-ATC-3_107,Am-ATC-3_115,0.0
Am-ATC-3,Am-ATC-3_107,Am-ATC-3_116,0.0
Am-ATC-3,Am-ATC-3_108,Am-ATC-3_101,0.0
Am-ATC-3,Am-ATC-3_108,Am-ATC-3_102,0.0
Am-ATC-3,Am-ATC-3_108,Am-ATC-3_103,0.0
Am-ATC-3,Am-ATC-3_108,Am-ATC-3_104,0.0
Am-ATC-3,Am-ATC-3_108,Am-ATC-3_105,0.0
Am-ATC-3,Am-ATC-3_108,Am-ATC-3_106,0.0
Am-ATC-3,Am-ATC-3_108,Am-ATC-3_107,0.0
Am-ATC-3,Am-ATC-3_108,Am-ATC-3_108,1.0
Am-ATC-3,Am-ATC-3_108,Am-ATC-3_109,0.1
Am-ATC-3,Am-ATC-3_108,Am-ATC-3_110,0.0
Am-ATC-3,Am-ATC-3_108,Am-ATC-3_111,0.0
Am-ATC-3,Am-ATC-3_108,Am-ATC-3_112,0.0
Am-ATC-3,Am-ATC-3_108,Am-ATC-3_113,0.0
Am-ATC-3,Am-ATC-3_108,Am-ATC-3_114,0.0
Am-ATC-3,Am-ATC-3_108,Am-ATC-3_115,0.0
Am-ATC-3,Am-ATC-3_108,Am-ATC-3_116,0.0
Am-ATC-3,Am-ATC-3_109,Am-ATC-3_101,0.0
Am-ATC-3,Am-ATC-3_109,Am-ATC-3_102,0.0
Am-ATC-3,Am-ATC-3_109,Am-ATC-3_103,0.0
Am-ATC-3,Am-ATC-3_109,Am-ATC-3_104,0.0
Am-ATC-3,Am-ATC-3_109,Am-ATC-3_105,0.0
Am-ATC-3,Am-ATC-3_109,Am-ATC-3_106,0.0
Am-ATC-3,Am-ATC-3_109,Am-ATC-3_107,0.0
Am-ATC-3,Am-ATC-3_109,Am-ATC-3_108,0.5
Am-ATC-3,Am-ATC-3_109,Am-ATC-3_109,1.0
Am-ATC-3,Am-ATC-3_109,Am-ATC-3_110,0.0
Am-ATC-3,Am-ATC-3_109,Am-ATC-3_111,0.0
Am-ATC-3,Am-ATC-3_109,Am-ATC-3_112,0.0
Am-ATC-3,Am-ATC-3_109,Am-ATC-3_113,0.0
Am-ATC-3,Am-ATC-3_109,Am-ATC-3_114,0.0
Am-ATC-3,Am-ATC-3_109,Am-ATC-3_115,0.0
Am-ATC-3,Am-ATC-3_109,Am-ATC-3_116,0.0
Am-ATC-3,Am-ATC-3_110,Am-ATC-3_101,0.0
Am-ATC-3,Am-ATC-3_110,Am-ATC-3_102,0.0
Am-ATC-3,Am-ATC-3_110,Am-ATC-3_103,0.0
Am-ATC-3,Am-ATC-3_110,Am-ATC-3_104,0.0
Am-ATC-3,Am-ATC-3_110,Am-ATC-3_105,0.0
Am-ATC-3,Am-ATC-3_110,Am-ATC-3_106,0.0
Am-ATC-3,Am-ATC-3_110,Am-ATC-3_107,0.0
Am-ATC-3,Am-ATC-3_110,Am-ATC-3_108,0.0
Am-ATC-3,Am-ATC-3_110,Am-ATC-3_109,0.0
Am-ATC-3,Am-ATC-3_110,Am-ATC-3_110,1.0
Am-ATC-3,Am-ATC-3_110,Am-ATC-3_111,0.1
Am-ATC-3,Am-ATC-3_110,Am-ATC-3_112,0.0
Am-ATC-3,Am-ATC-3_110,Am-ATC-3_113,0.0
Am-ATC-3,Am-ATC-3_110,Am-ATC-3_114,0.0
Am-ATC-3,Am-ATC-3_110,Am-ATC-3_115,0.0
Am-ATC-3,Am-ATC-3_110,Am-ATC-3_116,0.0
Am-ATC-3,Am-ATC-3_111,Am-ATC-3_101,0.0
Am-ATC-3,Am-ATC-3_111,Am-ATC-3_102,0.0
Am-ATC-3,Am-ATC-3_111,Am-ATC-3_103,0.0
Am-ATC-3,Am-ATC-3_111,Am-ATC-3_104,0.0
Am-ATC-3,Am-ATC-3_111,Am-ATC-3_105,0.0
Am-ATC-3,Am-ATC-3_111,Am-ATC-3_106,0.0
Am-ATC-3,Am-ATC-3_111,Am-ATC-3_107,0.0
Am-ATC-3,Am-ATC-3_111,Am-ATC-3_108,0.0
Am-ATC-3,Am-ATC-3_111,Am-ATC-3_109,0.0
Am-ATC-3,Am-ATC-3_111,Am-ATC-3_110,0.5
Am-ATC-3,Am-ATC-3_111,Am-ATC-3_111,1.0
Am-ATC-3,Am-ATC-3_111,Am-ATC-3_112,0.1
Am-ATC-3,Am-ATC-3_111,Am-ATC-3_113,0.0
Am-ATC-3,Am-ATC-3_111,Am-ATC-3_114,0.0
Am-ATC-3,Am-ATC-3_111,Am-ATC-3_115,0.0
Am-ATC-3,Am-ATC-3_111,Am-ATC-3_116,0.0
Am-ATC-3,Am-ATC-3_112,Am-ATC-3_101,0.0
Am-ATC-3,Am-ATC-3_112,Am-ATC-3_102,0.0
Am-ATC-3,Am-ATC-3_112,Am-ATC-3_103,0.0
Am-ATC-3,Am-ATC-3_112,Am-ATC-3_104,0.0
Am-ATC-3,Am-ATC-3_112,Am-ATC-3_105,0.0
Am-ATC-3,Am-ATC-3_112,Am-ATC-3_106,0.0
Am-ATC-3,Am-ATC-3_112,Am-ATC-3_107,0.0
Am-ATC-3,Am-ATC-3_112,Am-ATC-3_108,0.0
Am-ATC-3,Am-ATC-3_112,Am-ATC-3_109,0.0
Am-ATC-3,Am-ATC-3_112,Am-ATC-3_110,0.0
Am-ATC-3,Am-ATC-3_112,Am-ATC-3_111,0.5
Am-ATC-3,Am-ATC-3_112,Am-ATC-3_112,1.0
Am-ATC-3,Am-ATC-3_112,Am-ATC-3_113,0.1
Am-ATC-3,Am-ATC-3_112,Am-ATC-3_114,0.0
Am-ATC-3,Am-ATC-3_112,Am-ATC-3_115,0.0
Am-ATC-3,Am-ATC-3_112,Am-ATC-3_116,0.0
Am-ATC-3,Am-ATC-3_113,Am-ATC-3_101,0.0
Am-ATC-3,Am-ATC-3_113,Am-ATC-3_102,0.0
Am-ATC-3,Am-ATC-3_113,Am-ATC-3_103,0.0
Am-ATC-3,Am-ATC-3_113,Am-ATC-3_104,0.0
Am-ATC-3,Am-ATC-3_113,Am-ATC-3_105,0.0
Am-ATC-3,Am-ATC-3_113,Am-ATC-3_106,0.0
Am-ATC-3,Am-ATC-3_113,Am-ATC-3_107,0.0
Am-ATC-3,Am-ATC-3_113,Am-ATC-3_108,0.0
Am-ATC-3,Am-ATC-3_113,Am-ATC-3_109,0.0
Am-ATC-3,Am-ATC-3_113,Am-ATC-3_110,0.0
Am-ATC-3,Am-ATC-3_113,Am-ATC-3_111,0.0
Am-ATC-3,Am-ATC-3_113,Am-ATC-3_112,0.5
Am-ATC-3,Am-ATC-3_113,Am-ATC-3_113,1.0
Am-ATC-3,Am-ATC-3_113,Am-ATC-3_114,0.1
Am-ATC-3,Am-ATC-3_113,Am-ATC-3_115,0.0
Am-ATC-3,Am-ATC-3_113,Am-ATC-3_116,0.0
Am-ATC-3,Am-ATC-3_114,Am-ATC-3_101,0.0
Am-ATC-3,Am-ATC-3_114,Am-ATC-3_102,0.0
Am-ATC-3,Am-ATC-3_114,Am-ATC-3_103,0.0
Am-ATC-3,Am-ATC-3_114,Am-ATC-3_104,0.0
Am-ATC-3,Am-ATC-3_114,Am-ATC-3_105,0.0
Am-ATC-3,Am-ATC-3_114,Am-ATC-3_106,0.0
Am-ATC-3,Am-ATC-3_114,Am-ATC-3_107,0.0
Am-ATC-3,Am-ATC-3_114,Am-ATC-3_108,0.0
Am-ATC-3,Am-ATC-3_114,Am-ATC-3_109,0.0
Am-ATC-3,Am-ATC-3_114,Am-ATC-3_110,0.0
Am-ATC-3,Am-ATC-3_114,Am-ATC-3_111,0.0
Am-ATC-3,Am-ATC-3_114,Am-ATC-3_112,0.0
Am-ATC-3,Am-ATC-3_114,Am-ATC-3_113,0.5
Am-ATC-3,Am-ATC-3_114,Am-ATC-3_114,1.0
Am-ATC-3,Am-ATC-3_114,Am-ATC-3_115,0.0
Am-ATC-3,Am-ATC-3_114,Am-ATC-3_116,0.0
Am-ATC-3,Am-ATC-3_115,Am-ATC-3_101,0.0
Am-ATC-3,Am-ATC-3_115,Am-ATC-3_102,0.0
Am-ATC-3,Am-ATC-3_115,Am-ATC-3_103,0.0
Am-ATC-3,Am-ATC-3_115,Am-ATC-3_104,0.0
Am-ATC-3,Am-ATC-3_115,Am-ATC-3_105,0.0
Am-ATC-3,Am-ATC-3_115,Am-ATC-3_106,0.0
Am-ATC-3,Am-ATC-3_115,Am-ATC-3_107,0.0
Am-ATC-3,Am-ATC-3_115,Am-ATC-3_108,0.0
Am-ATC-3,Am-ATC-3_115,Am-ATC-3_109,0.0
Am-ATC-3,Am-ATC-3_115,Am-ATC-3_110,0.0
Am-ATC-3,Am-ATC-3_115,Am-ATC-3_111,0.0
Am-ATC-3,Am-ATC-3_115,Am-ATC-3_112,0.0
Am-ATC-3,Am-ATC-3_115,Am-ATC-3_113,0.0
Am-ATC-3,Am-ATC-3_115,Am-ATC-3_114,0.0
Am-ATC-3,Am-ATC-3_115,Am-ATC-3_115,1.0
Am-ATC-3,Am-ATC-3_115,Am-ATC-3_116,0.1
Am-ATC-3,Am-ATC-3_116,Am-ATC-3_101,0.0
Am-ATC-3,Am-ATC-3_116,Am-ATC-3_102,0.0
Am-ATC-3,Am-ATC-3_116,Am-ATC-3_103,0.0
Am-ATC-3,Am-ATC-3_116,Am-ATC-3_104,0.0
Am-ATC-3,Am-ATC-3_116,Am-ATC-3_105,0.0
Am-ATC-3,Am-ATC-3_116,Am-ATC-3_106,0.0
Am-ATC-3,Am-ATC-3_116,Am-ATC-3_107,0.0
Am-ATC-3,Am-ATC-3_116,Am-ATC-3_108,0.0
Am-ATC-3,Am-ATC-3_116,Am-ATC-3_109,0.0
Am-ATC-3,Am-ATC-3_116,Am-ATC-3_110,0.0
Am-ATC-3,Am-ATC-3_116,Am-ATC-3_111,0.0
Am-ATC-3,Am-ATC-3_116,Am-ATC-3_112,0.0
Am-ATC-3,Am-ATC-3_116,Am-ATC-3_113,0.0
Am-ATC-3,Am-ATC-3_116,Am-ATC-3_114,0.0
Am-ATC-3,Am-ATC-3_116,Am-ATC-3_115,0.5
Am-ATC-3,Am-ATC-3_116,Am-ATC-3_116,1.0
Am-CT-2,Am-CT-2_101,Am-CT-2_101,1.0
Am-CT-2,Am-CT-2_101,Am-CT-2_102,0.0
Am-CT-2,Am-CT-2_101,Am-CT-2_103,0.0
Am-CT-2,Am-CT-2_101,Am-CT-2_104,0.0
Am-CT-2,Am-CT-2_101,Am-CT-2_105,0.0
Am-CT-2,Am-CT-2_101,Am-CT-2_106,0.0
